ID1	ID2	TITLE1	TITLE2	UNCERTAINTY
1032968329	1080762936	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1032968329	1080788081	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1032968329	1081212559	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1032968329	1081213942	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1032968329	1081214087	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1032968329	1081996918	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1032968329	1084340822	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1032968329	1084468558	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	1
1032968329	1095770972	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1034138281	1043016246	Apple Iphone 6 64gb Rfb Lacrado! Oferta Imperdível! Confira!	Apple Iphone 6 64gb Novo Lacrado Com Nota Fiscal	2
1034138281	1069862053	Apple Iphone 6 64gb Rfb Lacrado! Oferta Imperdível! Confira!	Iphone 6 64gb Novo! Lacrado! Garantia De 03 Meses Vendedor	2
1034138281	1082828625	Apple Iphone 6 64gb Rfb Lacrado! Oferta Imperdível! Confira!	Iphone 6 64gb Novo! Lacrado! Garantia De 6 Meses Vendedor	2
1035030223	1035034762	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
1035030223	1036990828	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	2
1035030223	1053036989	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	2
1035030223	1062864884	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	2
1035030223	1073137174	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	2
1035030223	1077518301	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	2
1035034762	1036990828	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	2
1035034762	1053036989	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	2
1035034762	1062864884	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	2
1035034762	1073137174	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	2
1035034762	1077518301	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	2
1036990828	1053036989	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	2
1036990828	1062864884	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	2
1036990828	1073137174	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	2
1036990828	1077518301	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	2
1043016246	1069862053	Apple Iphone 6 64gb Novo Lacrado Com Nota Fiscal	Iphone 6 64gb Novo! Lacrado! Garantia De 03 Meses Vendedor	2
1043016246	1082828625	Apple Iphone 6 64gb Novo Lacrado Com Nota Fiscal	Iphone 6 64gb Novo! Lacrado! Garantia De 6 Meses Vendedor	2
1043103938	1060863433	Motorola Moto G6 Plus Dual Android 8.0 5.9 64gb 4g 12mp	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	2
1043103938	1071902269	Motorola Moto G6 Plus Dual Android 8.0 5.9 64gb 4g 12mp	Smartphone Motorola Moto G6 Plus 64gb Azul Topázio	2
1043103938	1072694604	Motorola Moto G6 Plus Dual Android 8.0 5.9 64gb 4g 12mp	Smartphone Motorola Moto G6 Plus 64gb Octacore2.2ghz Topazio	2
1043103938	1083447711	Motorola Moto G6 Plus Dual Android 8.0 5.9 64gb 4g 12mp	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	2
1043103938	1100807681	Motorola Moto G6 Plus Dual Android 8.0 5.9 64gb 4g 12mp	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	2
1043437119	1080679988	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	2
1043437119	1100174661	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	2
1043437119	1100178494	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	2
1043880948	1079371324	Celular Samsung Galaxy A8 Plus 6  64gb 4g 16mp	Celular Samsung Galaxy A8 Plus 2018 Sm-a730f 64gb Dourado	2
1043880948	1079377092	Celular Samsung Galaxy A8 Plus 6  64gb 4g 16mp	Celular Samsung Galaxy A8 Plus 2018 Sm-a730f 64gb Preto	2
1044252530	1044257698	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	Iphone 8 Apple Plus Com 64gb Dourado	2
1044252530	1050170314	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
1044252530	1054878748	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
1044252530	1054895118	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
1044252530	1086980120	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
1044252530	1097195571	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
1044252530	1105523048	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
1044252530	1110226459	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
1044257698	1050170314	Iphone 8 Apple Plus Com 64gb Dourado	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
1044257698	1054878748	Iphone 8 Apple Plus Com 64gb Dourado	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
1044257698	1054895118	Iphone 8 Apple Plus Com 64gb Dourado	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
1044257698	1086980120	Iphone 8 Apple Plus Com 64gb Dourado	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
1044257698	1097195571	Iphone 8 Apple Plus Com 64gb Dourado	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
1044257698	1105523048	Iphone 8 Apple Plus Com 64gb Dourado	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
1044257698	1110226459	Iphone 8 Apple Plus Com 64gb Dourado	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
1044473677	1047430612	Smartphone Motorola Moto Z3 Play Stereo Speaker 64gb Tela 6	Smartphone Motorola Moto Z3 Play 64gb Indigo Lacrado	2
1044473677	1047753461	Smartphone Motorola Moto Z3 Play Stereo Speaker 64gb Tela 6	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	3
1044473677	1047753466	Smartphone Motorola Moto Z3 Play Stereo Speaker 64gb Tela 6	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	3
1044473677	1049178770	Smartphone Motorola Moto Z3 Play Stereo Speaker 64gb Tela 6	Celular Motorola Moto Z3 Play 64gb Indigo	2
1044473677	1052217524	Smartphone Motorola Moto Z3 Play Stereo Speaker 64gb Tela 6	Smartphone Motorola Moto Z3 Play Power Pack Dtv 64gb Índigo	2
1046397164	1046787831	Smartphone Motorola Moto G6 Play 32gb 3gb Octacore - Ouro	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
1046397164	1056643341	Smartphone Motorola Moto G6 Play 32gb 3gb Octacore - Ouro	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1046781531	1060850452	Iphone 8 64gb Vermelho Lacrado Nf Anatel 3388,88 Avista	Iphone 8 64gb Lacrado Nf	2
1046781531	1065114159	Iphone 8 64gb Vermelho Lacrado Nf Anatel 3388,88 Avista	Apple Iphone 8 64gb - Lacrado - Anatel	2
1046781531	1068576850	Iphone 8 64gb Vermelho Lacrado Nf Anatel 3388,88 Avista	Apple Iphone 8 64gb - Vitrine Garantia 3 Meses Promoção.	2
1046781531	1109394935	Iphone 8 64gb Vermelho Lacrado Nf Anatel 3388,88 Avista	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Original	2
1046781531	1109397175	Iphone 8 64gb Vermelho Lacrado Nf Anatel 3388,88 Avista	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Novo	2
1046787831	1050184472	Motorola Moto G6 Play Xt1922 Nf Lacrado	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	3
1046787831	1054424394	Motorola Moto G6 Play Xt1922 Nf Lacrado	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	3
1046787831	1056180430	Motorola Moto G6 Play Xt1922 Nf Lacrado	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	3
1046787831	1056643341	Motorola Moto G6 Play Xt1922 Nf Lacrado	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1046787831	1060033912	Motorola Moto G6 Play Xt1922 Nf Lacrado	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	3
1047430612	1047753461	Smartphone Motorola Moto Z3 Play 64gb Indigo Lacrado	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	3
1047430612	1047753466	Smartphone Motorola Moto Z3 Play 64gb Indigo Lacrado	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	3
1047430612	1049178770	Smartphone Motorola Moto Z3 Play 64gb Indigo Lacrado	Celular Motorola Moto Z3 Play 64gb Indigo	2
1047430612	1052217524	Smartphone Motorola Moto Z3 Play 64gb Indigo Lacrado	Smartphone Motorola Moto Z3 Play Power Pack Dtv 64gb Índigo	2
1047643671	1055934802	Iphone 6 16gb Original Desbloqueado Usado 100% Funcionando C	Iphone 6 16gb Novo Lacrado Com Nota Fiscal Envio Imediato	2
1047643671	1069860385	Iphone 6 16gb Original Desbloqueado Usado 100% Funcionando C	Iphone 6 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
1047643671	1082527013	Iphone 6 16gb Original Desbloqueado Usado 100% Funcionando C	Iphone 6 16gb Novo Lacrado Original Apple 6 Mês Garantia	2
1047753461	1047753466	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	3
1047753461	1049178770	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Celular Motorola Moto Z3 Play 64gb Indigo	3
1047753461	1052217524	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Smartphone Motorola Moto Z3 Play Power Pack Dtv 64gb Índigo	3
1047753461	1064788363	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Smartphone Motorola Moto Z3 Play 128gb Dual Android 8.1 Ônix	3
1047753461	1064790531	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Smartphone Motorola Moto Z3 Play 128gb Dual Android 8.1 Ônix	3
1047753466	1049178770	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Celular Motorola Moto Z3 Play 64gb Indigo	3
1047753466	1052217524	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Smartphone Motorola Moto Z3 Play Power Pack Dtv 64gb Índigo	3
1047753466	1064788363	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Smartphone Motorola Moto Z3 Play 128gb Dual Android 8.1 Ônix	3
1047753466	1064790531	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	Smartphone Motorola Moto Z3 Play 128gb Dual Android 8.1 Ônix	3
1049178770	1052217524	Celular Motorola Moto Z3 Play 64gb Indigo	Smartphone Motorola Moto Z3 Play Power Pack Dtv 64gb Índigo	2
1049234402	1072947381	Celular Smartphone Samsung Galaxy S9+ Cinza Tela 6.2  128gb	Samsung Galaxy S9+ S9 Plus Anatel 128gb Lacrado Nf Garantia	2
1049234402	1076682620	Celular Smartphone Samsung Galaxy S9+ Cinza Tela 6.2  128gb	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	2
1049234402	1082845380	Celular Smartphone Samsung Galaxy S9+ Cinza Tela 6.2  128gb	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	2
1049234402	1093383523	Celular Smartphone Samsung Galaxy S9+ Cinza Tela 6.2  128gb	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	2
1049234402	1094540437	Celular Smartphone Samsung Galaxy S9+ Cinza Tela 6.2  128gb	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	2
1050170314	1054878748	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
1050170314	1054895118	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
1050170314	1086980120	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
1050170314	1097195571	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
1050170314	1105523048	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
1050170314	1110226459	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
1050184472	1054424394	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
1050184472	1056180430	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
1050184472	1056643341	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1050184472	1060033912	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1051654890	1072478480	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
1051654890	1074153521	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	Celular Moto C Plus Dual Chip 16gb Preto	2
1051654890	1097262306	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
1053036989	1062864884	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	2
1053036989	1073137174	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	2
1053036989	1077518301	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	2
1054424394	1056180430	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
1054424394	1056643341	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1054424394	1060033912	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1054878748	1054895118	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
1054878748	1086980120	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
1054878748	1097195571	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
1054878748	1105523048	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
1054878748	1110226459	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
1054895118	1086980120	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
1054895118	1097195571	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
1054895118	1105523048	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
1054895118	1110226459	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
1055934802	1069860385	Iphone 6 16gb Novo Lacrado Com Nota Fiscal Envio Imediato	Iphone 6 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
1055934802	1082527013	Iphone 6 16gb Novo Lacrado Com Nota Fiscal Envio Imediato	Iphone 6 16gb Novo Lacrado Original Apple 6 Mês Garantia	2
1056180430	1056643341	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
1056180430	1060033912	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
1056643341	1060033912	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	3
1060850452	1065114159	Iphone 8 64gb Lacrado Nf	Apple Iphone 8 64gb - Lacrado - Anatel	2
1060850452	1068576850	Iphone 8 64gb Lacrado Nf	Apple Iphone 8 64gb - Vitrine Garantia 3 Meses Promoção.	2
1060850452	1109394935	Iphone 8 64gb Lacrado Nf	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Original	2
1060850452	1109397175	Iphone 8 64gb Lacrado Nf	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Novo	2
1060863433	1071902269	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Smartphone Motorola Moto G6 Plus 64gb Azul Topázio	2
1060863433	1072694604	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Smartphone Motorola Moto G6 Plus 64gb Octacore2.2ghz Topazio	2
1060863433	1083447711	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	2
1060863433	1100807681	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	2
1062864884	1073137174	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	2
1062864884	1077518301	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	2
1064164028	1080552516	Apple Iphone X 256gb Preto - Lacrado Garantia 1 Ano	Iphone X 256gb Lacrado Garantia 1 Ano Parcelamento Sem Juros	2
1064164028	1113807094	Apple Iphone X 256gb Preto - Lacrado Garantia 1 Ano	Iphone X 256gb Modelo 1901 Anatel/ Com Nota Fiscal	2
1064689264	1065585288	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Top	2
1064689264	1065585530	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Biometria	2
1064689264	1091992932	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	Smartphone Motorola Moto E4 Plus Biometria 3g Ram Tela 5.5	3
1064788363	1064790531	Smartphone Motorola Moto Z3 Play 128gb Dual Android 8.1 Ônix	Smartphone Motorola Moto Z3 Play 128gb Dual Android 8.1 Ônix	2
1065114159	1068576850	Apple Iphone 8 64gb - Lacrado - Anatel	Apple Iphone 8 64gb - Vitrine Garantia 3 Meses Promoção.	2
1065114159	1109394935	Apple Iphone 8 64gb - Lacrado - Anatel	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Original	2
1065114159	1109397175	Apple Iphone 8 64gb - Lacrado - Anatel	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Novo	2
1065585288	1065585530	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Top	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Biometria	2
1065585288	1091992932	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Top	Smartphone Motorola Moto E4 Plus Biometria 3g Ram Tela 5.5	3
1065585530	1091992932	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Biometria	Smartphone Motorola Moto E4 Plus Biometria 3g Ram Tela 5.5	3
1068576850	1109394935	Apple Iphone 8 64gb - Vitrine Garantia 3 Meses Promoção.	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Original	2
1068576850	1109397175	Apple Iphone 8 64gb - Vitrine Garantia 3 Meses Promoção.	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Novo	2
1069048303	1088837899	Xiaomu Mi A1 Xiaomin Redimir A1 64g Celular Xiaomi A1 Brinde	Celular Xiaomi Mi A1 4gb Ram 64gb 2 Chip Preto	3
1069221420	1080635265	Smartphone Samsung Galaxy J7 Prime 2 Dourado 32gb Dual Chip	Samsung Galaxy J7 Prime 32gb Original Usado	2
1069860385	1082527013	Iphone 6 16gb Novo! Lacrado! Original! Garantia 3 Meses	Iphone 6 16gb Novo Lacrado Original Apple 6 Mês Garantia	2
1069862053	1082828625	Iphone 6 64gb Novo! Lacrado! Garantia De 03 Meses Vendedor	Iphone 6 64gb Novo! Lacrado! Garantia De 6 Meses Vendedor	2
1071902269	1072694604	Smartphone Motorola Moto G6 Plus 64gb Azul Topázio	Smartphone Motorola Moto G6 Plus 64gb Octacore2.2ghz Topazio	2
1071902269	1083447711	Smartphone Motorola Moto G6 Plus 64gb Azul Topázio	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	2
1071902269	1100807681	Smartphone Motorola Moto G6 Plus 64gb Azul Topázio	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	2
1072478480	1074153521	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	Celular Moto C Plus Dual Chip 16gb Preto	2
1072478480	1097262306	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
1072694604	1083447711	Smartphone Motorola Moto G6 Plus 64gb Octacore2.2ghz Topazio	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	2
1072694604	1100807681	Smartphone Motorola Moto G6 Plus 64gb Octacore2.2ghz Topazio	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	2
1072947381	1076682620	Samsung Galaxy S9+ S9 Plus Anatel 128gb Lacrado Nf Garantia	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	2
1072947381	1082845380	Samsung Galaxy S9+ S9 Plus Anatel 128gb Lacrado Nf Garantia	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	2
1072947381	1093383523	Samsung Galaxy S9+ S9 Plus Anatel 128gb Lacrado Nf Garantia	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	2
1072947381	1094540437	Samsung Galaxy S9+ S9 Plus Anatel 128gb Lacrado Nf Garantia	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	2
1073137174	1077518301	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	1
1074153521	1097262306	Celular Moto C Plus Dual Chip 16gb Preto	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
1074517610	1119634973	Celular Xiaomi Redmi 6 32gb 3gb Ram Dual Camera Novo Lacrado	Celular Xiaomi Redmi 6 32gb 3gb Ram Dual Cam	1
1076567935	1077147848	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	2
